tweet,user_id,label,tweet_id,topic_prob
"So, a pan lesbian then? What's the issue what that, and why's it your business anyway?",2222289565,0,1276706794673516545,0.5099985003471375
is this true. someone please tell me if this is true,2604441055,0,1276313799432306690,0.5099987983703613
update: im adding to a tattoo on friday,1129792124,0,1052736830897049600,0.5099993348121643
God said trans rights,4421977275,0,1276838788472410114,0.5099994540214539
This is how you write a trans character.,899479987182546944,0,1069113395700473856,0.509999692440033
●SEX EDUCATION: DILATING #TransIsBeautiful #WeWouldNotBeErased #TranswomenAreWomen #TransMenAreMen #NonbinaryAreValid #translivesmatter #transrightsarehumanrights #girlslikeus #transgender #TransValid #ftm #mtf #trans #Transandproud #transvisibility,3313938135,0,1273727197560426498,0.5099997520446777
Other trans men and women have helped me SO MUCH with both of these.,20133,0,1276070137582551040,0.5100005269050598
It actually is kinda right up my alley,106497798,0,1275795961839865856,0.5100017786026001
"Macen, who was the Pathfinder, and Avitus, who becomes the pathfinder....they were definitely dating, right?",16587753,0,1276903389599850501,0.5100032687187195
Hey threaten me specifically. It’s your right.,898248390978396160,0,961520713747202049,0.5100036263465881
"""LISTEN TO WOMEN just not these women mkay""",274843910,0,1268147169867042816,0.5100038051605225
Please take action for trans rights. #TransRightsAreHumanRights,2426902464,0,1272855235518705664,0.5100042223930359
"Can confirm, this is extremely true",503753833,0,1277021428685160448,0.5100057721138
so true queen are you single,561016851,0,1277325681588920327,0.5100070834159851
"Precicely. Something all women, and trans men suffer with disproportionately.",4165008557,0,1277184152522104832,0.5100072622299194
cryoverkiltmilk: peirette: smolbakedpopato: peirette: Let trans men be as feminine or as masculine as they...,2882987130,0,1069443306503974912,0.5100083351135254
“Radical structural changes”,110897882,0,1273268081909997568,0.5100213289260864
*woman as in they always use women use a men for once you cowards,3082333215,0,1276194055203028998,0.5100230574607849
Who the heck is that person on the right?,222006525,0,1271207135938932737,0.5100365877151489
Right! Which is extremely legit!,621341939,0,1276600760109801479,0.510039210319519
my sexuality is overwatch lesbian crackships,810311376895819776,0,938444733663256576,0.5100539326667786
the gender assumer has logged on,2848068273,0,1167074115511095296,0.5100626349449158
naoto persona 4... autistic and trans gender,803660942638714881,0,1272194567123750913,0.5100672841072083
Alexa what's the definition of ironic,1253159094,0,1275998467677093888,0.5100827217102051
So all we have to do is hit women with the same force as they hit us... gotcha!,841683072861011968,0,1111045791748100096,0.5100924372673035
"Majority of commenters on this thread: TRANSPHOBES TRANSPHOBES TRANSPHOBES TRANSPHOBES TRANSPHOBES TRANSPHOBES TRANSPHOBES TRANSPHOBES #SupportTheBodyShop Thank you,a #CisFemale, #TransAlly &amp; #DomesticAbuse Survivor,if that gives me any more credibility to #hateful #TERFs ",22520029,0,1275236966670520323,0.518028974533081
Did you make a typo or do you really really distrust therapists?,382345021,0,1276223460075638785,0.5195096135139465
made a new hoodie in acnh ,791819958107844608,0,1250071347117654016,0.5197583436965942
i got my bedman hoodie ,3241033957,0,1275955360646430723,0.5197586417198181
*from the 1980s onward,756645750973485056,0,1072475610558197760,0.5197771191596985
it was a comma of gray,4822394521,0,1054527774902362112,0.5198391079902649
goodnight mommy and uncut gems lol,1483633128,0,1274145300073111552,0.5198677182197571
That is dire,30457138,0,1276840672352444422,0.5198871493339539
see you in the 'verse!,852358966583582720,0,1262492302942953472,0.5199132561683655
At least to widest part of thigh. Sacred geometry,253809805,0,1276572972786958336,0.5199137926101685
Luke Garbutt,288368943,0,1276999381581996032,0.5199188590049744
Parasite! At the beloved @IFCCenter,25108476,0,1258112146610757632,0.5199293494224548
Y’all don’t take homo/transphobia serious enough for me.,815716883433451521,0,1276267205538254855,0.5199325680732727
And there's the transphobia,176891442,0,1224212240586485761,0.5199326276779175
BIPOCs/LGBTQ ppl/Disabled ppl/Neurodivergent ppl:,727599735511490560,0,1272368374316560386,0.5199368000030518
BETRAYED,847144718760890368,0,1276530589433319429,0.5199436545372009
putridtangents: headkittens: prostitvte: songofages: theroyaltenenblarghs: If you’re not from Australia... ,200701960,0,764149781677608960,0.5199496150016785
WHAT IS UP AUSTRALIA ,519876517,0,950321782577274880,0.5199496150016785
Get rid of the curve for cycles.,832650549723959298,0,953467069873442817,0.5199569463729858
This is stunning,15757099,0,1264943894409740289,0.519963264465332
Stunning as always,793293987104686080,0,1227570785323085824,0.5199633240699768
That’s stunning,17884285,0,1275445889054593024,0.5199633240699768
This is STUNNING.,1677165145,0,1273407730464800774,0.5199633240699768
Stunning pic ,877327492847198209,0,1274506194460135425,0.5199633240699768
STUNNING,1390339010,0,1182797620089102337,0.5199633836746216
Möbius strip,973716012498653184,0,1276684303888453637,0.5199652910232544
I adore DawnRay'd ,17174513,0,1277150958175338502,0.5199664235115051
This lowkey adorable,3108457148,0,1216181567560663040,0.5199664235115051
ughhhhhhhh adorable,131689960,0,1277224598728314886,0.5199664831161499
That's adorable,324375357,0,1258882166412492801,0.5199664831161499
Y’all are just adorable. ,2367642620,0,1222590015911473152,0.5199664831161499
what is this adorability?!,18597798,0,1261561980504035328,0.5199664831161499
How fierce - and adorable - is Luna Lovegood? @militant_baker #cosplay #FatCosplay #nobs #losehatenotweight #landwhale ,79895445,0,1029460168738791424,0.5199664831161499
Gerald of River,312254844,0,1208358166599213056,0.5199679732322693
Weirdest timeline,419243176,0,1272862127062212608,0.5199681520462036
the calvary hath arrived !,67371310,0,1267957010403909635,0.51996910572052
Sad Day has arrived,846862129533796354,0,972508937575542784,0.5199691653251648
lol I didn't call you transphobic once. you did that on your own,1430957773,0,1277033180894310400,0.5199747681617737
"Oh, she's 100000000% a transphobe.",1645118712,0,1243272323702099974,0.5199748277664185
"Hey, mayn Scottishe Yidn!",14295026,0,1241745687013965830,0.5199758410453796
"BRI, I AM TERRIFIED!!",74301830,0,1277346873557295109,0.5199764966964722
*blog,1265895577,0,1263544533272281089,0.5199772715568542
"I have Friday off, I'm in",21937199,0,1273400614836305920,0.5199775695800781
This Friday ,2764966536,0,1275567597308669952,0.5199776291847229
Not yet; friday!,2468242350,0,1260659754663174146,0.5199776291847229
> Breathedge is an ironic,262735521,0,1169020220826116097,0.5199779868125916
Radicalize the furs,777936693340975104,0,1268985200999972864,0.51997971534729
this is radicalizing me,946680132,0,1270200932849061889,0.5199797749519348
DR. STONE!!! ,45289839,0,1275255744900632576,0.5199798345565796
This was my offense:  #NeverForget #blockedbyGorka,723901871333625858,0,907463240237555713,0.5199815630912781
Your mom is hilarious!,2879051030,0,1277302133956567041,0.5199830532073975
The most excellent of snoots <3,20123698,0,1271925783892819968,0.5199834704399109
What is an mrp model,806910517289910272,0,1204544192590045186,0.5199835896492004
Now onto 3 loads of dishes,18349412,0,1271569861085298690,0.5199841856956482
I did this during load shedding and omgg that was fun,2389613046,0,1277158811099451397,0.519984245300293
Loads ,281628104,0,1276532163060604928,0.519984245300293
What a load of bollocks,391666843,0,1231032722493145088,0.519984245300293
QUOTE UNQUOTE,61470287,0,1155602072890486785,0.5199851393699646
One of my most used quotes,2787161994,0,1277062619342336000,0.5199851989746094
ON THE LAST EPISODE,919720064022085632,0,1276618895986700289,0.5199872255325317
This is a test.,15384197,0,1270139795000291328,0.5199877023696899
Oh no I have this I must test,814686066376667138,0,1027188798839500800,0.5199877023696899
how specific ,841865131780935680,0,1264665143088238593,0.5199878215789795
Aware,4755661213,0,941006195501940736,0.5199880003929138
#VanessaNakate #ClimateCrisis #Activism,72064773,0,1224464182302707712,0.5199886560440063
"lol, that's one option!",478686514,0,1277384805789978625,0.5199887752532959
where’s the option for none of them,139206597,0,1273773695320743941,0.5199887752532959
Should have made both options yes,4853761685,0,1273308270858469376,0.5199887752532959
sports...,3191222901,0,1277128544829636612,0.5199894905090332
burn them all! ,20306916,0,1275366670396096512,0.5199899673461914
burn 'em,2804775824,0,1275976429520502785,0.5199900269508362
BURN IT ALL DOWN,1044661,0,1275195281198456832,0.5199900269508362
BURN,1035906895,0,1277029667191484416,0.5199900269508362
Didn't Spartacus burn it down?,342976520,0,1177673034855059457,0.5199900269508362
....Unless they are transgender?,793246524780216320,0,1275443766824857603,0.5199902057647705
extremely same!!!!!,21164689,0,1274772053971918850,0.5199910402297974
"uh, extremely yes",68335857,0,1275956941013938176,0.5199910402297974
I am extremely whelmed. #RenewYoungJustice,2871815369,0,701036019299168257,0.5199910402297974
Using that headglitch effectively,4260080001,0,1276218279070236678,0.5199914574623108
She has that effect.,2864164252,0,1276561535100313602,0.5199914574623108
Season 3 when,8063812,0,1277126369038569472,0.5199916362762451
‘Tis the season...,905980277310111744,0,1173638679820144640,0.5199916362762451
OMG PLS LET IT BE A SEASON 3 @BTS_TWT,982074919,0,1272822971221057537,0.5199916362762451
3rd season is out on my birthday ,825842890718969858,0,1274842405527838721,0.5199916362762451
where am i allowed to be gay and nonbinary. jw,2970770937,0,1271962074441232390,0.5199918746948242
cw colonizer violence,95314316,0,1211714984876462083,0.5199925303459167
this is violence,499178824,0,1277451526559150080,0.5199925303459167
Y'all are young.,286374328,0,1277024032458768385,0.5199927091598511
aren’t we all,2595425911,0,1034127964135477253,0.5199927687644958
*aren't,4712264786,0,971236355878551552,0.5199927687644958
Aren’t I naughty xox,866251627610636288,0,1202624345098588161,0.5199928283691406
aren't they?,9724622,0,1274720855092846593,0.5199928879737854
also: lesbians!!!!!!!!!!,2503426262,0,1225593386075164672,0.519993007183075
this lesbian and her flatbread on chopped rn though,47513924,0,1275643836887433216,0.519993007183075
Lesbian vampire is a whole ass mood.,3231455149,0,1266197456598863873,0.519993007183075
its not lesbian then,3400630239,0,1276615632411336704,0.519993007183075
#include &lt;cstdlib&gt; should do it?,29508496,0,1276621229101850624,0.5199931263923645
What a mint and tense film The Lighthouse is,494981165,0,1267085776577269769,0.5199934244155884
 the next single,2718102528,0,1263352543188602887,0.5199939608573914
oh to be one single polygon,807814660045107201,0,1276267184025743362,0.5199939608573914
he ate every single last one of em!,842727464,0,1271440895234183170,0.5199939608573914
a single leaf with some OJ,885236448,0,1266007307462344706,0.5199940204620361
"Same issue, add it to the timer!",132002145,0,1276270501774503936,0.5199944376945496
"1, 2, 3, 4, FIGHT!",898984269548277761,0,1277270871267213313,0.5199949741363525
Fight me,272474098,0,1275151017282351104,0.5199950337409973
who am i fighting,333818723,0,1276611428045258752,0.5199950337409973
"Oh aye, definitely a VL here.",464837728,0,1273205203010019330,0.5199952721595764
definitely the first one,24572463,0,1276183172628316161,0.5199953317642212
Definitely.,720125234,0,1277334750848520193,0.5199953317642212
"I definitely get it, i used to own one of these ",872026959009730560,0,1254339505991102466,0.5199953317642212
definitely will ,4756390813,0,1270926476351639554,0.5199953317642212
"Sin, sin manifesting in the body, salvation through transfiguration",3246248581,0,1277325827688902657,0.5199953317642212
He is definitely the most delicate of snowflakes.,16076748,0,1274086967093886976,0.5199953317642212
Definitely my Bestfriend @KeonNBerry,279212858,0,1277117164013699072,0.5199953317642212
Definitely. Honk!,3226573185,0,1276797168012034049,0.5199953317642212
definitely 8,455429947,0,1263468138647216131,0.5199953317642212
"Red, definitely",2900280418,0,1274181562939117570,0.5199953317642212
Yours definitely,725757257892417540,0,1121163509952393216,0.5199953317642212
Definitely does.,752215073431625729,0,1277270329321230342,0.5199953317642212
Definitely!,892378214521344000,0,1277188504536133633,0.5199953317642212
BODIED,60257844,0,1250951409266315264,0.519995391368866
lrt body horror ish,65900527,0,1270533285119221760,0.519995391368866
body horror can be hot.,3677256886,0,1273629379327901696,0.519995391368866
Bro the body horror is lit,2560886003,0,1273604016686186497,0.519995391368866
what character would have my handwriting owo,948332289657798661,0,1187207426174586880,0.5199954509735107
in character,725031270774919168,0,1235409806858608642,0.5199954509735107
Men are so sexually repressed,2998880741,0,1275368739207147520,0.5199954509735107
theyre such characters!!,109356216,0,1271495043715604487,0.5199955105781555
5yr old spayed female Tibetan Terrier ,2348794291,0,1129579135775326208,0.5199970006942749
Still true ,904037107,0,1266683307011473410,0.5199971795082092
This is true,3150925447,0,1275495383322390529,0.519997239112854
True dat.,2199530480,0,1159233548001468416,0.519997239112854
True,185740171,0,1277487270937767936,0.519997239112854
True,18256552,0,1277097721955000324,0.519997239112854
True,256910790,0,1277209438311587842,0.519997239112854
True,14726609,0,1276533148684189699,0.519997239112854
Very true.,756123045010505728,0,1268209555185549317,0.519997239112854
Can both be true.,26911193,0,1276505115361456130,0.519997239112854
Frightening & True,16487348,0,1276906751741374465,0.519997239112854
Yes but it's still true.,12004542,0,1274486217627893761,0.519997239112854
This is true^,2209552413,0,1277283063823818752,0.519997239112854
Muska Is this true? ,580419055,0,964483045742075904,0.519997239112854
That's true about just about anything,717748238959312896,0,740037906165702656,0.519997239112854
it’s true tho,501125237,0,1001772311685541888,0.519997239112854
Is this true about @EHRC and @EHRCChair? #Marr,3084171618,0,1277163716598018053,0.519997239112854
Well it's true,3029555695,0,1276028906512855040,0.519997239112854
True.,392935783,0,1275388134075875340,0.519997239112854
It’s true!,3327636691,0,1271559717941243907,0.519997239112854
true,1385638159,0,1276732589449965569,0.519997239112854
this is so true,3304390810,0,1275868157027201024,0.519997239112854
Very true,2204688295,0,1276843751328145408,0.519997239112854
Its true... ,1394630354,0,1271650249149280256,0.519997239112854
it’s true and you should say it!!,736427107601911808,0,1274629090704687104,0.519997239112854
Very true.,101129043,0,1275860397153804293,0.519997239112854
TRUE,371458003,0,1276170608741683205,0.519997239112854
True.,15815772,0,1259154749510819841,0.519997239112854
they're the true chads,3328846044,0,1275123530447892486,0.519997239112854
Naive if true,752305473378983936,0,1275586089701576707,0.519997239112854
the three genders,24132073,0,1187086360647262208,0.5199975371360779
"this is the gender spectrum, to me",588035789,0,1275678805764509698,0.5199975371360779
"ah yes, the two genders. ungovernable & napping",496746480,0,1269777431482818561,0.5199975371360779
me: *unsubscribes from gender* :),4273587372,0,1276630505966850049,0.5199975967407227
Comfy transcends gender!,2772452934,0,1276648516018995200,0.5199975967407227
Why one of us had to find the only woman,188548533,0,1277026409999929346,0.5199978351593018
gay and trans men,2259830090,0,1276616155227017218,0.5199978947639465
woman fuckteen ,853865663160627200,0,867208730844303360,0.5199978947639465
Who is this woman,730095106666029057,0,1205559632200110081,0.5199978947639465
Yorkies made me trans,532536104,0,1271490910593875968,0.5199978947639465
I'm not trans but what about TransTape?,489604651,0,1275876783301279746,0.5199979543685913
Being trans,796532256915542016,0,1277387046609289216,0.5199979543685913
Omg right?!,39488565,0,1268894920380764160,0.5199992656707764
me when women,823173385584803840,0,1267149616409128960,0.5199992656707764
"""Awh I'm whick-ed hahd right now.""",615751539,0,1275559921870868481,0.5199992656707764
"Men can get injectables, but women can’t... ",14914716,0,1272990334897750030,0.5199992656707764
Right?!?!,2292597247,0,1276952521605435392,0.5199992656707764
Right?!,825838629171916800,0,1276533940250124288,0.5199992656707764
a transmitter using the right codecs ofc.,102581124,0,1268842454855213056,0.5199992656707764
Right?,18245875,0,1274684379344834560,0.5199992656707764
You made the right call,724990334300770305,0,1265701811215904768,0.5199992656707764
Right hereee,3075822829,0,1276318093577351168,0.5199992656707764
Ur right,246328733,0,1276529077646757890,0.5199992656707764
"Right. ""When."" ",2826956971,0,1276591143061340160,0.5199992656707764
"That's per day, right?",43346901,0,1277040851714289667,0.5199992656707764
"Right back at you, belleza. ",885489264,0,1277133412793540608,0.5199992656707764
Right back at you!,135815985,0,1120628334205865984,0.5199992656707764
op is right,2953043526,0,1277309414303768576,0.5199992656707764
right!!!!!!!!!!,742241733530918912,0,1218663242035154944,0.5199992656707764
it's right though,2854399242,0,1274441937014132737,0.5199993252754211
That's right motherfucker,752134781593325568,0,1263757504602943491,0.5199993252754211
u are so right,4152665356,0,1263834739892457472,0.5199993252754211
I’ll be right back,2941457288,0,1276722368556097536,0.5199993252754211
Right!!!??,716699408,0,1265078672832131073,0.5199993252754211
tim burton was right all along,35629382,0,1277295451176394752,0.5199993252754211
I was right.,2935599109,0,1256082153605083138,0.5199993252754211
He’s right tho ,80086150,0,1259067663524917248,0.5199993252754211
IM RIGHT,865597008,0,1276413983025696769,0.5199993252754211
“i’ve been right a lot” hehehehe,4549964292,0,1241442234198720512,0.5199993252754211
that is  right?,24105586,0,1268033849705017345,0.5199993252754211
"Right, whomst?",16038939,0,1275522745711747072,0.5199993252754211
"Rather than plunging right into chores, put fun at the top of ... More for Capricorn ",22405869,0,1269562320755154944,0.5199993252754211
Or mabe prorest in the steets right now,214186777,0,1276354984561410049,0.5199993252754211
"Ah, right in the heartbones",114480485,0,1265218221860433920,0.5199993252754211
this is gay rights,2718560336,0,1274848017967792129,0.5199993252754211
Right?!,23946870,0,1271179315233935363,0.5199993252754211
Right ,109277375,0,1215396408422957056,0.5199993252754211
Right that's why I been snickering,423172989,0,1276656350706176005,0.5199993252754211
RIGHT???,97142209,0,1275910523582926849,0.5199993252754211
i just can't take it right now!!!,1007982733,0,1265110569608269824,0.5199993252754211
Right winger,2563616719,0,1274986536317091841,0.5199993252754211
Me right now,878384864092991489,0,1063261194709016576,0.5199993252754211
Right !!!,28175687,0,1273763415316746241,0.5199993252754211
That’s right! They can die mad about it ,24190596,0,1273484824293015553,0.5199993252754211
right??????,1544767956,0,1271856610785267712,0.5199993252754211
I'm always right,3131639705,0,943932069935185920,0.5199993252754211
This right here ,14333624,0,1016382428930179074,0.5199993252754211
ummmmm hatsune miku’s ievan polkka is right there?,1401226116,0,1277043537515671552,0.5199993252754211
She's right,21136766,0,1276096725409726465,0.5199993252754211
RIGHT?!,64749746,0,1275559286933008385,0.5199993252754211
serirei’s old man yaoi rights ..,4889933325,0,1272714141724180485,0.5199993252754211
RIGHT??,153875560,0,1275212118749519872,0.5199993252754211
Right back the fnck on.,365825598,0,1277199554924986370,0.5199993252754211
Right?!,408608472,0,1204398588463325184,0.5199993252754211
The choir in heaven right now ,59313504,0,1030119587680083969,0.5199993252754211
Oh my god you're right skskdkd wtf,2339714023,0,1277157005866737664,0.5199993252754211
RIGHT???,763029287675039744,0,1277225140716285954,0.5199993252754211
"don't knw much abt trousers ,is this right?",936306042580951040,0,1040540682497208320,0.5199993252754211
That’s right! The 1890s!,2361507678,0,1275167345695174656,0.5199993252754211
s'bout right ,1018438202,0,1259896340244582411,0.5199993252754211
I'm right and I should say it,733342016600444928,0,1276991410546380800,0.5199993252754211
No it was graceller. Right @OneyPlays @OneyNG ?,3655504825,0,1277090212124991489,0.5199993252754211
um.... right? (whoa),1258410990,0,1247398651413934080,0.5199993252754211
She's right. #AnimalCrossing #ACNH #NintendoSwitch,384300941,0,1272687277085319169,0.5199993252754211
RIGHT???,28763613,0,1277502122037297152,0.5199993252754211
She's always right ,2342199379,0,1272655648585592838,0.5199993252754211
Right on.... preach it.,811659939332714496,0,934173127768248320,0.5199993252754211
right?!,1345186555,0,1256608478476611587,0.5199993252754211
RIGHT,3033268564,0,1276304189883396097,0.5199993252754211
"Right, so here's this dipshit",894003546995032064,0,915483426324488192,0.5199993252754211
right leg bitmch!!!!!!,939289182,0,1214402396136325120,0.5199993252754211
"Richard was so ahead of time, fighting for people’s rights and sticking up for people since back in the day #BBUK",269003535,0,1272995310676185090,0.5207718014717102
Transvanilla started a petition with @AllOut that could really change things for LGBT+ people. Add your name and join them in the fight for LGBT+ rights! ,21805300,0,1249980453114822657,0.530990719795227
No gender binary Society has advanced past the need for a gender binary,50545593,0,1272264437743878144,0.5322092175483704
"Even gender critical feminists or radical feminists include plenty who do not belong to that group, much less when we get into their claims to speak for all women. But there is nobody not of them who could be called a 'TERF'.",974057051503685632,0,1276480841875668992,0.5345038771629333
they are lesbians people need to just deal with it,17026546,0,1276587439566528517,0.5356427431106567
people who refuse to care about my identity and needs are not my allies ,18166340,0,1184567275711369216,0.5367584228515625
"Issues regarding trans women affect all women. It isn’t like women’s issues | trans issues. That’s lazy and incorrect. There are particular issues that affect one or the other, but the basic issue remains: women’s role in production.",749394378490310658,0,960504727506169856,0.5383251309394836
"all the hate against us, all the discrimination, all the transphobia and transmisogyny, stems from people not believing our identities to be real. transphobes do not believe that trans women are women, trans men are men, or that nonbinary people are nonbinary.",209699254,0,1270217472549908480,0.5438058972358704
Wordpress got a free blog option! Don't need to pay for domain either,2282657958,0,1214616807362961409,0.5476793050765991
"That's not the definition of gender dysphoria, I'm afraid. Girls being coercively socialised into being feminine and boys into being masculine is the root of both sexism and transphobia.",35578586,0,1271164588101427200,0.5568403601646423
"A charitable person might say that it was irrelevant and that the clarification only reaffirmed what was already valid. A cynic might point out that this might be why the ""clarification"" was issued...",334537972,0,1263958665243045888,0.5586974024772644
This woman has taken a shed load of abuse for being inclusive of trans women. Show her some love.,988380055968665600,0,1277285309030584321,0.5599991083145142
"If you think trans women are out to trick men, not only are you transmisogynist as fuck, you're also assuming that trans women give a shit about men, which they don't.",945619472412536833,0,945624890148868096,0.5600012540817261
trans women are not biologically male!!! trans men are not biologically female !!! sex categorisation is bullshit!!!,846477156276469760,0,1269629279312187393,0.5600225329399109
"considering working for either the kingdom of the newt people, or parliament of desire. many options... much to consider...",933187406,0,1258052118952456196,0.5690327286720276
The exact rights that trans people have right now in the uk. Status quo,2340465924,0,1277010542310363142,0.5703004002571106
When I mention giving trans women headpats,17644123,0,1273577553073180673,0.575005054473877
Trans women? Or men. You need to clarify.,988917162118123520,0,1275390875959508992,0.5767738223075867
Sexy Girl Shows Off Her Amazing Body ,925386467890925569,0,930306603873701889,0.5786444544792175
3/ I'm only raising an issue with your definition of Zionism btw. You're still right to call out the AS trope about gagging.,992149270399725568,0,1277224880375844866,0.5904938578605652
"So you're saying trans people, specifically trans women, are peadophiles in waiting then.",2748204897,0,1216361114344263680,0.6008707880973816
Trans rights are human rights. I will not sacrifice trans women for an illusion of safety from cis men's violence.,44588100,0,1277336869164834817,0.6040693521499634
I have been watching Binary Trans people erasing Nonbinary Trans people.,2243064474,0,1198101684079255553,0.6040887832641602
"Trans people are marginalised worldwide, by design.",767686887209308160,0,1275454137446969345,0.607994794845581
You needed to tweet for people to be aware of this?,567594424,0,1272821011486998528,0.6079959869384766
"I can't, I'm still trying to convince people I'm a lesbian.",874002221096161281,0,1230269801752383488,0.6079962849617004
He said after grouping women and men together as the same gender,791749883300634624,0,1263902438257569793,0.6079970598220825
but trans women's lived experiences are?,18645309,0,1270305343873126401,0.6079972982406616
"Change the word ""male"" to ""female"" and say all of that again. I bet you won't.",63838735,0,1275632623851696128,0.607999324798584
@HRC honouring a pioeneering #LGBT activist for equal rights for #MLKDay ,2887979913,0,689204218566193153,0.6079995036125183
TW: Non consensual sexual violence Police violence,2154252790,0,1268600506273890304,0.6080005764961243
"I don't burn the flag, I burn Bibles.",851995982300676096,0,1266064294401245185,0.6080014109611511
trans rights are human rights!!,715326512,0,1275161939220598787,0.6080021858215332
Interested women aren’t women?,1056123570,0,1277417548770717698,0.6080025434494019
Could we actually do this? Just give every show clip shows psychoanalyzing it’s characters.,2317217045,0,1271246874536751104,0.608027994632721
"TERFy Tommy Robinson, gender critical feminist:",1000473468322926592,0,1234908061531283464,0.6081171035766602
has there been any update on the kidnapped trans woman?,1135011900,0,1276031312185323520,0.6081547737121582
Transgender woman in fight to use restrooms,478951960,0,248785294965501953,0.6081598997116089
Trans women are women. Trans men are men. Nonbinary people are the best in all aspects. Lmaooo.,201551945,0,1251931636213694466,0.6203135848045349
"men already aren’t allowed in women’s spaces, we don’t need laws or policies that target trans women",143350695,0,1277390810435039234,0.6223363876342773
LGBTQIA+ people are children of God. Trans rights are human rights. Amen.,303438478,0,1270363385692131329,0.625677764415741
I’ve always wondered about this when it comes to trans womanhood specifically. I always just assumed the binary vs non binary trans meant that it was just a distinction for trans women that were read as cis vs trans women that were not.,3506088321,0,1275442219227332614,0.6275640726089478
There is never and can never be such a thing as a trans lesbian. A lesbian is a woman who is attracted to other women,23846403,0,1277127683701383168,0.6300116777420044
The vast majority of trans women would also say that they are women because their body is female lol.,3798214512,0,1267882819788976133,0.6300238370895386
Trans women are female. If a cis woman isn't fertile should we insist that she's male too? No.,22189904,0,1156345232004440065,0.6301422119140625
"This is exactly one of those IQ test logic puzzles. ""If some women are trans and all cis women are women, are all women trans?""",323932399,0,1277251887339716610,0.6400989294052124
"Yes *and*: not everyone needing access to abortions as part of reproductive autonomy is a woman. This is about controlling specific reproductive bodies, & recoralling people people with those bodies into womanhood bc the people doing it see them as women isn't harmless.",705357301,0,1275055446840061957,0.6511548757553101
We are fighting dreamers takami wo mezashite Fighting dreamers narifuri kamawazu Fighting dreamers shinjiru ga mama ni Oli oli oli oh-! just go my way! Right here right now (bang!) Buppanase like a dangan liner! Right here right now (burn!) Buttakitteku ze get the fire!,854050928693043200,0,1275120826967298049,0.6638903617858887
You say that as if trans people can't be transphobic. I mean your abuse of non-binary people is actual transphobia. Why don't you get that?,1018182129086291968,0,1277192596901761025,0.6644193530082703
"I would say “people of marginalized genders” rather than women, but this is right on.",109020929,0,1276516750016864262,0.6659229397773743
it’s terrifying just how many women’s first sexual experiences with a man are traumatic. very telling too.,2891417835,0,1274793233680338947,0.6733289361000061
"Really? Rather disingenous, as you're needlessly attacking feminists who fight for intersectionality and trans inclusion, not men.",494546866,0,925589944948596736,0.6733313202857971
I am a trans feminine person I also identify as non binary,1237494489159208967,0,1277402015006699520,0.6733324527740479
The trans character is also played by a trans woman !!!!! Big yes,22202735,0,1276695057358303234,0.6733347177505493
Sex still exists you're still a woman and trans women are also women ,73750657,0,1269416772098068480,0.6733414530754089
A group of trans men are menstruators. A single trans man is a manstruator.,3286871221,0,872570212813557761,0.6734845638275146
"But the cups, THE CUPS! ",262121244,0,1265646724384686085,0.6799049377441406
I need a microwave,16107898,0,1276931861000880130,0.6799355149269104
LET'S NEVER CHANGE! Onward.,1476133082,0,1274017317320642561,0.6799358129501343
an actual goddess!,730616695237185536,0,1261491142656323584,0.679951548576355
Assuming nk doesn't start a war before then at least,1131605570,0,1273500685942657024,0.6799724102020264
"“I did it for me, just trying to lighten the load”",1013624094,0,1277436966951321601,0.6799745559692383
Let's start #OpenAccessWeek2017 off right with #HawkingThesis! ,2192545979,0,922385778008903680,0.6799750924110413
"Stunning then, stunning now! ",570183620,0,1196568103099891712,0.6799795031547546
Armchair critic perfectionists vs pragmatic realists in my TL,57827467,0,1275176734246047745,0.679980456829071
it's richard briers! as the archbishop of canterbury for some reason,14680512,0,1277042271951740931,0.6799835562705994
I am non binary & transgender.,763513407882473472,0,985655930925666305,0.6799883246421814
Antidepressants or Tolkien? (Though I would posit that Tolkien can be an effective antidepressant!),1556447900,0,1261699681391804417,0.679988443851471
Karter is adorable and I would fight and die for this boy,3301108434,0,1272998504215072768,0.679989218711853
If their experiences don’t radicalize you then idk what will tbh,25929630,0,1275430172716675072,0.6799898147583008
"Ah yes, the reason for the season!",4919309414,0,1274088300450439170,0.679992139339447
"I have these, actually, and will definitely buy them again.",2991031060,0,1274891339310628864,0.6799931526184082
"""4 influential men I've experienced as a feminist""",727564930828767232,0,1277395529434050567,0.6799933910369873
Eh In my experience it's more lesbians,2898941057,0,1277139283606978560,0.6799935102462769
We're a feminist group and we're not a fan of them either.,3183682719,0,928897438907289600,0.6799941658973694
Hmmmm bad girl activity tbh,720503941889454081,0,1226537267050819587,0.6799947023391724
"Single preg test, wine and breadcrumbs",254309142,0,1261286818395205632,0.6799948215484619
WE. NEED. SEASON. 3. @disneyplus,702277819691200512,0,1269104011795484674,0.6799950003623962
why would you clap i would physically fight someone if they did this to me #AnimalCrossing #ACNH #NintendoSwitch,3146592211,0,1277086296301690880,0.6799953579902649
Who do I need to fight!,449798277,0,1272954396188557325,0.6799960136413574
extremely true!!!,2502215220,0,1262187697424281612,0.6799967288970947
Extremely true,14111708,0,1273078436756627456,0.6799967288970947
Nonbinary people can also call themselves gay/lesbian :),1072471465,0,1277252252126904328,0.6799967288970947
